Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Senior Data Consultant H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
Security Engineer - Application H/F,Ivalua,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,,,"['python', 'unity', 'security', '.net', 'devsecops', 'code review', 'java', 'application security', 'integration', 'testing', 'react', 'javascript', 'core']"
Senior Ruby on Rails Developer H/F,Ogury,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['product management', 'rest', 'rails', 'css', 'code review', 'java', 'integration', 'testing', 'ruby', 'react', 'ada', 'javascript', 'scala']"
Senior Back-End Engineer - Nodejs Typescript H/F,AViv,Paris 1er - 75,CDI,Bac +5,,False,,,"['rest', 'github', '.net', 'java', 'terraform', 'docker', 'github', 'ada', 'node.js', 'javascript']"
Engineering Manager - Systems Development H/F,Scaleway,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,62500.0,"['nginx', 'python', 'ansible', 'microservices', 'rest', 'docker', 'testing', 'postgresql', 'linux', 'devops']"
Stage - Data Engineer H/F,Numberly,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'rest', 'hadoop', 'docker', 'big data', 'spark', 'core']"
Product Owner Sig H/F,Magellium Artal Group,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
Customer Success Manager F - M H/F,Newfund,Lyon 1er - 69,CDI,"Bac +3, Bac +4",,True,,37000.0,"['unity', 'rest', 'integration', 'ada']"
Backend Developer .Net Core H/F,veepee_france,Saint-Denis - 93,CDI,Bac +5,,False,,,"['.net', 'java', 'integration', 'diversity', 'react', 'postgresql', 'javascript', 'core', 'scala']"
Data Engineer Scala - Spark Senior H/F,Itnovem,Nantes - 44,CDI,,,False,,42500.0,"['data science', 'ansible', 'data engineering', 'spark', 'scala']"
Application Security Engineer H/F,Chanel,Neuilly-sur-Seine - 92,CDI,Bac +5,,False,,,"['unity', 'security', 'java', 'application security', 'javascript']"
Data Engineer H/F,Sia Partners,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['python', 'data science', 'rest', 'hadoop', 'machine learning', 'big data', 'ada', 'spark', 'tensorflow', 'postgresql', 'devops']"
Maintenance And Mechanical Engineer La Ciotat Fr 13600 H/F,Jobs2web,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,"['unity', 'al design', 'rust']"
Service Reliability Engineer DevOps - Paris H/F,Deepki,Paris 1er - 75,CDI,,,False,,67500.0,"['influxdb', 'python', 'ansible', 'containers', 'unity', 'security', 'rest', 'ios', 'code review', 'terraform', 'mongodb', 'docker', 'programming languages', 'testing', 'linux', 'devops', 'core']"
#Aggp2024 Graduate Cyber Security Developer M - F H/F,Airbus,Paris 1er - 75,CDI,Bac +5,,False,,,"['nginx', 'python', 'unity', 'security', 'typing', 'rest', 'css', 'angular', 'java', 'integration', 'mongodb', 'docker', 'testing', 'react', 'al design', 'postgresql', 'javascript', 'scala']"
Senior Frontend Engineer - Discover Squad H/F,BlaBlaCar,Paris 1er - 75,CDI,"Bac +3, Bac +4",,True,,45000.0,"['html5', 'kubernetes', 'web design', 'unity', 'rest', 'css', 'web performance optimization', 'code review', 'docker', 'diversity', 'react', 'node.js']"
Safety & Rams Engineer New Energies W - M - Venette Fr Compiègne Hauts-De-France Fr H/F,Plastic Omnium,Compiègne - 60,CDI,Bac +5,,False,,,"['corda', 'security', 'electron', 'integration', 'perl', 'scala']"
React Frontend Engineer - Intern H/F,Kyriba,Saint-Cloud - 92,CDI,"Bac +3, Bac +4",,False,,,"['unity', 'electron', 'productivity', 'react', 'apps', 'computer science']"
Stage de Fin d'Études - Data Engineer H/F,Sia Partners,Paris 1er - 75,Stage,Bac +5,Services aux Entreprises,False,7,,"['python', 'data science', 'rest', 'hadoop', 'machine learning', 'big data', 'ada', 'spark', 'tensorflow', 'postgresql', 'devops']"
Project Management Officer H/F,Turner & Townsend,Paris 1er - 75,CDI,Bac +5,,False,,,['integration']
Junior Data Engineer Voreppe Fr 38341 H/F,Constellium,Voreppe - 38,CDI,Bac +5,,True,,,"['python', 'rest', 'github', 'ios', 'diversity', 'github', 'computer science', 'core']"
Full-Stack Developer .Net - React - CDI H/F,veepee_france,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'microservices', '.net', 'integration', 'diversity', 'react', 'postgresql', 'scala']"
Stage de Fin d'Études - Platform Engineer DevOps H/F,Sia Partners,Paris 1er - 75,Stage,Bac +5,Services aux Entreprises,False,7,,"['kubernetes', 'python', 'data science', 'containers', 'microservices', 'data engineering', 'terraform', 'docker', 'ada', 'rust', 'devops', 'core']"
Data Engineer Expérimenté H/F,Onepoint,Aix-en-Provence - 13,CDI,,,False,,,"['analytics', 'rest', 'hadoop', 'lumen', 'big data', 'spark', 'devops', 'core']"
Data Scientist H/F,Adonis,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['analytics', 'python', 'data science', 'rest', 'hadoop', 'machine learning', 'deep learning', 'big data', 'spark', 'scala']"
Global Solutions Architect EMEA Automfg sa Tier H/F,Amazon,Courbevoie - 92,CDI,Bac +5,,False,,,"['amazon web services', 'analytics', 'unity', 'security', 'rust', 'scala']"
Dev Senior Front React H/F,Adevinta,Nantes - 44,CDI,,,False,,35000.0,"['corda', 'unity', 'rest', 'css', 'angular', 'code review', 'java', 'diversity', 'testing', 'react', 'javascript', 'devops']"
Global Solutions Architect Automotive & Manufacturing H/F,Amazon,Courbevoie - 92,CDI,Bac +5,,False,,,"['amazon web services', 'analytics', 'unity', 'security', 'rust', 'scala']"
DevOps Engineer Block Storage Flex - Remote H/F,Iliad,Paris - 75,CDI,,,False,,,['kubernetes']
Technicien de Mise en Service CDI H/F,Tetra Pak,Puteaux - 92,CDI,"Bac +3, Bac +4",,False,,29000.0,"['unity', 'electronics', 'electron', 'diversity']"
Frontend Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,,"['unity', 'security', 'graphql', 'slack', 'css', 'docker', 'diversity', 'react', 'apps', 'rust']"
Confirmed Analytics Engineer - Data Bus & Train H/F,BlaBlaCar,Paris 1er - 75,CDI,Bac +5,,True,,,"['analytics', 'python', 'unity', 'rest', 'data engineering', 'nix', 'diversity']"
Data Engineer - Machine Learning H/F,Withings,Issy-les-Moulineaux - 92,Stage,Bac +5,,False,7,,"['python', 'datasets', 'rest', 'electron', 'diversity', 'testing', 'healthcare', 'machine learning', 'rust', 'computer science']"
Senior Qa Analyst H/F,Hivebrite,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'rest', 'github', 'ios', 'testing', 'github', 'healthcare', 'computer science', 'core', 'scala']"
DevOps Engineer Remote H/F,Pennylane,Paris 1er - 75,CDI,,,False,,,"['unity', 'security', 'rest', 'splunk', 'application security', 'diversity', 'healthcare', 'rust', 'devops', 'scala']"
Ingenieur Qualite et Methodes Logicielles H/F,Airbus,Toulouse - 31,CDI,,,False,,,"['security', 'dos', 'ada', 'core']"
R&D - Product Dvl Engineer I Pontoise 95 Fr 95300 H/F,Te Connectivity,Pontoise - 95,Stage,Bac +5,,False,7,,"['typing', 'electron', 'integration', 'testing', 'al design']"
Pre-Sales Solutions Architect Storage H/F,Scaleway,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['answers', 'linux', 'computer science']"
Qa Engineer H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,"['kubernetes', 'containers', 'unity', 'rest', 'ledger', 'ios', 'nix', 'docker', 'testing', 'rust']"
DevOps Engineer - Engineering Tools All Genders H/F,Dailymotion,Paris 1er - 75,CDI,,,False,,67500.0,"['kubernetes', 'python', 'containers', 'microservices', 'mysql', 'integration', 'terraform', 'linux', 'devops']"
Concepteur Développeur Java - JEE H/F,Caisse Nationale d'Assurance Vieillesse (CNAV),Saint-Denis - 93,CDI,Bac +5,Service public autres,False,1,,['rest']
CDI - Ingénieur Développement de Cartes Électroniques M - F H/F,STMicroelectronics,Sophia-Antipolis - 06,CDI,Bac +5,,False,1,50000.0,"['electronics', 'security', 'electron']"
Engineering Manager F - M - D H/F,Decathlon,Lille - 59,CDI,Bac +5,,True,,,"['kubernetes', 'github', 'slack', 'windows', 'angular', 'java', 'docker', 'fuse', 'github', 'vue.js']"
Ingenieur Java - JEE Rennes Bretagne E Fr H/F,Jobs2web,Bretagne - 90,Stage,Bac +5,Secteur informatique • ESN,False,7,,"['php', 'angular', 'java', 'devops']"
Account Executive Expert - SAP Digital Supply Chain Levallois-Perret Fr 92300 H/F,Jobs2web,Levallois-Perret - 92,CDI,,,False,,48000.0,"['analytics', 'unity', 'rest', 'economics', 'machine learning']"
Gifting Designer H/F,Louis Vuitton,Paris 1er - 75,CDI,Bac +5,,False,7,,[]
CDI Développeur Logiciel Outils Senior C++ Qt H/F,Quantic Dream,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,[]
Data Architect H/F,Trimane,Puteaux - 92,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'data science', 'rest', 'java', 'hadoop', 'mongodb', 'docker', 'machine learning', 'hbase', 'deep learning', 'big data', 'spark', 'scala']"
Développeur Concepteur Bigdata - Rennes Bretagne 35 Fr H/F,Jobs2web,Bretagne - 90,CDI,,,False,,,"['kubernetes', 'java', 'hadoop', 'docker', 'hbase', 'big data', 'ada', 'devops']"
Développeur Big Data Confirmé - Toulouse Occitanie N Fr H/F,Jobs2web,Latour-de-France - 66,CDI,Bac +5,Secteur informatique • ESN,False,,,"['analytics', 'python', 'cassandra', 'data science', '.net', 'ios', 'data visualization', 'java', 'hadoop', 'mongodb', 'big data', 'spark']"
Backend Developer .Net Core - CDI H/F,veepee_france,Paris 1er - 75,CDI,Bac +5,,False,,47500.0,"['.net', 'java', 'integration', 'mongodb', 'diversity', 'react', 'postgresql', 'javascript', 'core', 'scala']"
Accelerator - Digital Lead Developer - All Gender H/F,Sanofi,Paris 1er - 75,CDI,,,False,,,"['analytics', 'unity', 'cross-platform', 'microservices', 'rest', 'graphql', 'diversity', 'healthcare', 'artificial intelligence', 'react', 'node.js', 'computer science', 'core', 'scala']"
Account Executive - German Speaker F - M - X H/F,Yousign,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'dos', 'ada', 'perl', 'salesforce']"
Stage - Ingénieur en Développement Web Logiciel Hypervision H/F,CS Group,Toulouse - 31,Stage,Bac +5,,False,7,,"['python', 'android', 'visual studio code', 'react']"
Track Design Manager H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['unity', 'integration']"
Accelerator - Digital Full Stack Developer - All Gender H/F,Sanofi,Paris 1er - 75,CDI,Bac +5,,True,,,"['analytics', 'unity', 'cross-platform', 'microservices', 'rest', 'graphql', 'diversity', 'healthcare', 'artificial intelligence', 'react', 'node.js', 'computer science', 'core', 'scala']"
Ios Engineer H/F,Qonto,Paris 1er - 75,CDI,Bac +5,,True,,,"['unity', 'android', 'ios', 'diversity', 'testing', 'firebase', 'swift']"
Full Stack Software Developer- Node - React H/F,Charles River Laboratories,Paris 1er - 75,CDI,Bac +5,,True,,,"['unity', 'rest', 'productivity', 'css', 'mysql', 'devsecops', 'angular', 'java', 'integration', 'mongodb', 'programming languages', 'testing', 'react', 'apps', 'hbase', 'node.js', 'javascript', 'devops', 'computer science', 'scala']"
Architecte Fonctionnel - Urbaniste Si H/F,Boulanger,Lesquin - 59,CDI,Bac +5,,False,7,62500.0,['dos']
Business Processes Senior Consultant - Analytics And Insight - F - M Levallois-Perret Fr 92300 H/F,Jobs2web,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'unity', 'rest', 'computer science']"
Business Processes Senior Consultant - Analytics And Insight Levallois-Perret Fr 92300 H/F,Jobs2web,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'unity', 'rest', 'computer science']"
Stage - Ingénieur en Développement C++ Logiciel Hypervision et Simulation H/F,CS Group,Toulouse - 31,Stage,Bac +5,,False,7,,['python']
SAP Senior Data Scientist - Ml Engineer F - M Mougins Cedex Fr 06254 H/F,Jobs2web,Mougins - 06,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'analytics', 'python', 'data science', 'unity', 'rest', 'code review', 'machine learning']"
SAP Senior Data Scientist - Data Engineer F - M Mougins Cedex Fr 06254 H/F,Jobs2web,Mougins - 06,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'analytics', 'python', 'data science', 'unity', 'rest', 'code review', 'java', 'integration', 'machine learning', 'deep learning', 'big data', 'spark', 'javascript', 'devops', 'computer science', 'scala']"
Ml Ops Engineer - All Genders H/F,Sanofi,Lyon 1er - 69,CDI,,,False,,80000.0,"['kubernetes', 'analytics', 'python', 'data science', 'datasets', 'security', 'rest', 'github', 'data engineering', 'terraform', 'docker', 'diversity', 'programming languages', 'github', 'healthcare', 'artificial intelligence', 'machine learning', 'apps', 'ada', 'spark', 'computer science']"
Qa Engineer H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,"['kubernetes', 'containers', 'unity', 'rest', 'ledger', 'ios', 'nix', 'docker', 'testing', 'rust']"
Simulation Application Owner France - Lyon Fr H/F,Solvay,Lyon 1er - 69,CDI,Bac +5,,True,,,"['unity', 'security', 'windows', 'diversity', 'economics', 'react', 'scala']"
Network Engineer H/F,Kyriba,Saint-Cloud - 92,CDI,Bac +5,,False,,45000.0,"['snmp', 'unity', 'windows', 'promises', 'linux', 'core']"
System Security Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,,55000.0,"['kubernetes', 'python', 'unity', 'security', 'slack', 'diversity', 'rust']"
Consultant Teamcenter Occitanie 31 Fr H/F,Jobs2web,Latour-de-France - 66,CDI,Bac +5,Secteur informatique • ESN,False,7,,"['dos', 'java']"
Data Scientist - Recommandation H/F,Adevinta,Paris - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['kubernetes', 'python', 'data science', 'unity', 'android', 'papers', 'ios', 'machine learning', 'ada', 'spark', 'tensorflow']"
Autopilot Control Design System Engineer M - F H/F,Alstom,Saint-Ouen - 41,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['security', 'rest', 'diversity']"
Security Architect H/F,Ledger,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['unity', 'security', 'rest', 'ledger', 'application security', 'scala']"
Ingénieur Support Logiciel Embarqué Tcms H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,28371.5,"['c/c++', 'ada', 'linux']"
Data Scientist H/F,Back Market,Paris 1er - 75,CDI,Bac +5,,False,,,"['generative ai', 'python', 'data science', 'unity', 'datasets', 'typing', 'rest', 'electron', 'code review', 'computer vision', 'diversity', 'testing', 'machine learning', 'talks', 'core']"
Growth Developer - CDI - Lyon H/F,Upfluence,Lyon 1er - 69,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['unity', 'integration', 'diversity', 'core']"
Ingénieur Logiciel Embarqué H/F,Médiane Système,Massy - 91,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['python', 'linux']"
Consultant DevOps CI - CD - Innovative Tech H/F,Devoteam,Lyon 1er - 69,CDI,,,False,,37500.0,"['kubernetes', 'ansible', 'terraform', 'selenium', 'ada', 'linux', 'devops', 'salesforce']"
Principal Data Engineer H/F,Ogury,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'python', 'unity', 'rest', 'data engineering', 'scala']"
Security Engineer + Fr - En - Tunis H/F,Free2move,Paris 1er - 75,CDI,Bac +5,,True,,,"['nginx', 'python', 'unity', 'security', 'rest', 'splunk', 'devsecops', 'dos', 'java', 'docker', 'testing', 'ada', 'computer science']"
Android Engineer H/F,Qonto,Paris 1er - 75,CDI,Bac +5,,True,,,"['unity', 'android', 'rest', 'ios', 'diversity', 'testing', 'firebase', 'kotlin']"
Senior Data Engineer H/F,Pennylane,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'unity', 'data engineering', 'terraform', 'diversity', 'healthcare', 'machine learning', 'rust']"
3M Stage F - HMise en Place Intégration Continue Sous Gitlab H/F,Alstom,Aix-en-Provence - 13,Stage,Bac +5,Secteur Energie • Environnement,False,7,,[]
Architecte Logiciel - Linux Embarqué H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,,['linux']
Technical Support Engineer Full Remote Possible H/F,Pennylane,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,45000.0,"['unity', 'rest', 'answers', 'integration', 'healthcare', 'ada', 'rust', 'computer science', 'swift', 'scala']"
Développeur Full Stack - Rennes Bretagne 35 Fr H/F,Jobs2web,Bretagne - 90,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['python', 'eslint', 'redux', 'rest', 'flask', 'ios', 'angular', 'java', 'docker', 'react', 'javascript']"
Ingénieur d'Affaires et d'Application Expérimenté H/F,Adoc Talent Management,Paris - 75,CDI,Bac +5,Services aux Entreprises,False,,50000.0,"['security', 'rest', 'ios', 'integration', 'ada', 'computer science']"
Backend GO Developer H/F,Adevinta,Paris - 75,CDI,Bac +5,Services aux Entreprises,False,,47500.0,"['unity', 'android', 'microservices', 'rest', 'ios', 'integration', 'testing', 'postgresql', 'devops', 'scala']"
Experienced Solutions Engineer Publishing Ops H/F,Voodoo,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'python', 'unity', 'ios', 'java', 'integration', 'programming languages', 'testing', 'healthcare', 'ada', 'swift']"
Senior Rf Systems Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,,"['unity', 'electronics', 'security', 'electron', 'slack', 'integration', 'diversity', 'rust']"
DevOps Engineer W - M - Nb H/F,Ubisoft,Bordeaux - 33,CDI,,,False,,45000.0,"['kubernetes', 'python', 'unity', 'sass', 'java', 'integration', 'docker', 'programming languages', 'c/c++', 'site reliability engineering', 'testing', 'talks', 'javascript', 'devops', 'computer science', 'scala']"
Senior Site Reliability Engineer H/F,Gorgias,Paris 1er - 75,CDI,Bac +5,Services aux Entreprises,False,,,"['kubernetes', 'python', 'unity', 'security', 'integration', 'terraform', 'programming languages', 'apps', 'postgresql', 'linux', 'computer science', 'core', 'scala']"
Junior Formation Engineer H/F,Verkor,Grenoble - 38,CDI,Bac +5,,False,,,"['python', 'unity', 'productivity', 'testing', 'healthcare', 'machine learning', 'ada', 'tensorflow']"
Consultant DevOps CI - CD - Innovative Tech H/F,Devoteam,Nantes - 44,CDI,,,False,,35000.0,"['kubernetes', 'ansible', 'terraform', 'selenium', 'big data', 'ada', 'linux', 'devops', 'salesforce']"
Software Architect - Embedded Linux M H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['testing', 'linux']"
Junior Data Consultant H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,['data science']
Backend Engineer W - M - Nb H/F,Ubisoft,Bordeaux - 33,CDI,,,False,,,"['python', 'unity', 'sass', 'java', 'integration', 'programming languages', 'c/c++', 'talks', 'computer science', 'scala']"
Business Processes Senior Consultant - Analytics And Insight H/F,SAP France,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['analytics', 'unity', 'rest', 'computer science']"
Ingénieur Support Logiciel Embarqué Tcms H/F,Alstom,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['unity', 'rails', 'diversity', 'c/c++', 'ada', 'linux']"
